at,app_name,score,content,thumbsUpCount,reviewId
2025-10-29 15:18:34,Claude,1,"Horrible result with the Claude app. Made more mistakes than not. Usage is sadly limited, and for days after, it didn't rest. Other apps reset within an hour or two. When asked when does usage resets, it responds by saying it doesn't have that information. What? Please don't buy the paid subscription. It is not worth the money or hassle. I canceled as soon as I discovered its inability to perform accurately and ineffectively. Buy Claude the flawed",85,2ff1445d-fce0-4d3a-b284-420d4637cf53
2025-11-27 19:20:36,Claude,1,"The message limit is ridiculous. Even when you pay for it, it's terrible. AND you have a weekly limit, you don't get to use it for 4 days if you use that up, unless you give them more money. After I dealt with the 4 day message cap, which is completely unacceptable for a service that you're paying for, I cancel my subscription and got a refund. I don't care how decent of a writer an AI is, locking it off for 4 DAYS when you pay a monthly subscription is garbage. I DON'T RECOMMEND!",1,53d58843-fca4-4581-ae07-9a4c6ee48ca2
2025-11-26 20:58:54,Claude,5,"Claude is a AWESOME application, it does so much. There is a paid version and a free version, if your looking for an Assistant AI that can perform easy Tasks, like easily outline a resume, do some research, write blog posts come up with quotes help with book outlines things like that you can do in free version here you go it's great for that, I'm not sure about paid since I didn't do paid, but it has features that sound great as well. Like I said this is a great application for an AI Assistant.",0,0cc796e3-9b26-4054-bde7-957cc5558835
2025-11-24 20:04:28,Claude,3,Makes mistakes. leaves out chapters in my memoir when revising or showing me entire document. Says he can handle the length of docs I paste to analyze. Doesn't always revise what I ask it too misses things and it's frustrating. I have spent lots of time trying to find missing content in chats etc. Needs to be improved in these areas for larger files such as writing books. I also have to remind it sometimes dont add details I didn't write. Great for smaller projects though.,1,f1223b35-d7a7-4eb6-ae66-a84b7e93df4f
2025-11-29 02:24:59,Claude,1,"for whatever reason, the latest update decided to ruin everything about the UI with extended thinking. Not only does it automatically unselect extended thinking whenever I submit a prompt, forcing me to cancel early, turn thinking back on, and resubmit the prompt, but also there's a 'summary' of the thinking that just cuts off the thoughts early, only letting me see the first line and a half of the thought process.",1,cc5f7ab8-c55a-48db-adbe-a95ff866ae9d
2025-10-08 13:50:53,Claude,2,"The AI itself is great. not perfect, can make mistakes and comprehend messages in correctly, but that's okay. what I find odd is that lately, I don't know if it's from the recent update, one messages consumes a lot of attempts when it's just loading. It was generating ONE message. it was not like that back then. Claude could load for minutes without consuming attempts, only when it's sent it consumes one which is normal. I found it very unsatisfactory and frustrating cuz you wait for HOURS.",73,4a70ea3b-c2ac-45e6-b0b4-7c10e14677c9
2025-10-08 17:52:58,Claude,4,"I am using the app on my Chromebook. For some reason, it sometimes doesn't process that I'm typing and I have to click where I'm typing again and then it starts typing. Shift+Enter to go to the next line also doesn't work because the app is designed for mobile. It's still a good app, but if you're not on a phone, I would reccomend the web version.",6,3f60f9a3-feeb-4b0d-951c-8e972bdec5ee
2025-10-14 08:54:21,Claude,2,"I love using Claude, atleast, when I'm allowed to use Claude - it's been such a fantastic tool for creative writing, developing world lore, and more. It is a little bit up tight and could be less judgey - and I'm not in love with having to wait 15-20 hours before I can use it again for 5 or 6 messages, or that the next tier jump subscription it over a 80 dollar difference. but I do love being able to create projects, and keep everything in context to help keep creating.",29,43b6490a-f3c0-4f20-a463-fb291521b841
2025-11-13 23:03:57,Claude,5,"okay, I'm going to be honest. I am usually not a fan of AI-based apps, but when I heard that Claude had a "" build your own app "" feature I was highly intrigued. I have always wanted to build an app to track my workouts, things like reps and weight and what exercise I did. I have a programming background but not a programming background in modern programming languages so this was always a dream. but within just a few hours, just two sessions with Claude I was able to make my app a reality!",24,f8b4a8a8-9152-4991-b702-aef96cc413dc
2025-11-26 23:41:13,Claude,5,"I'm a prolific user of Claude, so much so, that my 2000 chats over the last year have caused the app to crash on my android devices consistently and every time I open the side bar displaying chat history. Yes, I have cleared cache, Data, reinstalled and restarted. The app is unusable as a result and I've been using web as backup. I have submitted logcat logs of this error to support so hopefully it gets fixed soon so I can rate it the 5 stars it deserves. Easily the best AI platform around.",25,33e87441-874e-4a59-8ab1-f1f5b02c796c
2025-10-10 21:39:49,Claude,2,"Great app—better than ChatGPT, in my opinion. It listens more and guides you with suggestions instead of constantly offering to create everything. Sometimes, it generates content on its own, so you need to be specific. I wish it had ChatGPT’s message limits (it can become restrictive over time, very restrictive). I can only send 2 messages, and then I have to wait 4 hours (I'm in free mode). Would've been a higher review if I could message more (They want you to buy plus).",31,9b17bbd3-1b8b-4f52-a851-d184008d2db7
2025-11-29 12:47:34,Claude,5,"I love Claude and use it almost daily. Claude seems more personable than many of the other AI apps, yet just as knowledgeable. Its almost as if Claude has a real heart! I can use Claude for everything from research papers, to investment guidance, to analyzing my dreams and it has never disappointed me, nor steered me in the wrong direction. Despite the enhancements, I have and will continue to use the basic version.",1,76415a70-0e25-4bb6-91f0-1be78e017cde
2025-10-27 16:41:05,Claude,2,"Samsung S22 here. downloaded Claude 10/26. Was working great. needed to check in this morning for a few things it's helping me with, so I did, and it responded. But it also gave me an error message that ""response was incomplete"" with a reload button and a message that the app was under maintenance. I tried the reload button, and after hitting that, it completely deleted everything we exchanged this morning. I do not want to go back and type all that again. it's pointless if it's not functional.",17,2abd66e0-14c7-48ad-a53a-ae3cb1da760c
2025-10-29 09:55:49,Claude,2,"As an ai, it's great. much better than chatgpt. but my God, the app is horrible. I loved the free version, and I thought I'd try the pro. so many bugs. the apps messenging system messed up several times. I reached the weekly limit and didn't even know because the app didn't tell/warn me. only found out when I went to the online version. but my God the customer service is the worst. because it doesn't exist!! no number to call, the email is ai. the help is ai and no help.",28,d2853e77-610f-4570-ae3a-a23dd632e249
2025-09-13 16:59:35,Claude,2,"This app is great. I pay for their subscription because of my work, but I'm gonna be honest-- they're about to lose my money. This app does everything you want, except embed into Android's digital assistant functions. You can't embed it and you can't call it with a button press. the best thing you can do is open the entire app, which is much less convenient. Fix this please!",34,d6024920-0f4c-43c8-910d-8e2a5ad8c9e7
2025-11-22 00:56:04,Claude,5,"Easily the best ai for creative writing. that being said, for my use, I wish there was a 100 dollar a year tier. it wouldn't have to even give much more than free, aside from projects and more access. and maybe older models. idk. hopefully anthropic sees this and does something. I would subscribe, but can't justify 200 a year for pro. maybe a tier called hobbyist would suffice.",3,f2f10647-1c57-414b-8033-69e2e8b06407
2025-09-19 04:16:06,Claude,2,"After several months.of steady use, I find it a common pattern that Claude not only gets the facts wrong, there are often big gaps in the reasoning that he only acknowledges when pressed, and then just apologizes and reverses course. Even in the context of a single thread he'll forget key pieces of information and have to be reminded. I've been comparing his responses to competitor products for the last month, and Claude's are noticeably worse. Cannot recommend.",54,585ca43e-d259-4f3b-b102-da299c346ada
2025-11-02 13:07:27,Claude,3,"The AI itself is very good. The app and usage limits are where I ding the score. Usage limits are fine, except that the app offers no way to monitor them other than the popup at the bottom of a chat. The online console lets you check exact limits, but the app does not. This wouldn't be a problem except that the app ALSO doesn't tell you about the weekly usage limit or reset date. I spent an hour trying to figure out why I couldn't send more messages past the reset time and this was why.",7,c2ea0ec8-29f4-45fe-9a27-70dc5ad55064
2025-09-12 16:53:36,Claude,2,"It would be unfair to give this a bomb review, since it does serve it's purpose extremely well, being that it's NUMBER 1 MAIN PURPOSE is to write entire books, or research papers for you. Basically zero work on your end. HOWEVER while it can write amazing, incredibly rich beautiful stories for you, it's usage is extremely limiting bordering on unusable. even with paid subscriptions ranging from $20 to $250 monthly, its usage is still limited. it will still make you wait 5 hours between prompts.",53,afe99b89-1918-4cbc-aae6-941ae025aca9
